Folder,Sample,Channel,Background_Value
d,UR6,V660-A,155.10000610351562
d,UR6,V763-H,453.70001220703125
d,UR6,V763-A,300.25
d,UR6,FSC-Width,1022.85546875
d,UR6,Time,195269.0
d,US6,FSC-H,586399.625
d,US6,FSC-A,602143.8125
d,US6,SSC-H,242917.75
d,US6,SSC-A,266164.0625
d,US6,B525-H,2211.949951171875
d,US6,B525-A,2183.64990234375
d,US6,B610-H,1503.5999755859375
d,US6,B610-A,1436.550048828125
d,US6,B690-H,350.3999938964844
d,US6,B690-A,255.5
d,US6,Y585-H,2337.39990234375
d,US6,Y585-A,2186.35009765625
d,US6,Y610-H,394.1000061035156
d,US6,Y610-A,120.9000015258789
d,US6,Y675-H,340.54998779296875
d,US6,Y675-A,212.0
d,US6,Y710-H,318.70001220703125
d,US6,Y710-A,183.89999389648438
d,US6,Y763-H,280.5
d,US6,Y763-A,112.9000015258789
d,US6,R660-H,1625.800048828125
d,US6,R660-A,1607.0999755859375
d,US6,R712-H,1604.5999755859375
d,US6,R712-A,1597.35009765625
d,US6,R763-H,446.0
d,US6,R763-A,77.30000305175781
d,US6,V450-H,1441.5999755859375
d,US6,V450-A,1198.5
d,US6,V525-H,493.5
d,US6,V525-A,349.29998779296875
d,US6,V610-H,605.0
d,US6,V610-A,453.3999938964844
d,US6,V660-H,268.8999938964844
d,US6,V660-A,155.10000610351562
d,US6,V763-H,453.70001220703125
d,US6,V763-A,300.25
d,US6,FSC-Width,1022.85546875
d,US6,Time,195269.0
